year;month;open;close;prev_close
2012;01;1570.057;1736.106;1570.057
2012;02;1736.191;1702.999;1736.106
2012;03;1703.018;1668.636;1702.999
2012;04;1668.636;1667.141;1668.636
2012;05;1667.17;1561.048;1667.141
2012;06;1561.047;1598.135;1561.048
2012;07;1599.657;1613.51;1598.135
2012;08;1613.474;1693.016;1613.51
2012;09;1691.617;1765.817;1693.016
2012;10;1765.759;1720.554;1765.817
2012;11;1720.537;1715.157;1720.554
2012;12;1715.167;1675.627;1715.157
2013;01;1675.647;1663.297;1675.627
2013;02;1663.277;1581.274;1663.297
2013;03;1581.15;1596.846;1581.274
2013;04;1596.928;1476.637;1596.846
2013;05;1476.657;1389.961;1476.637
2013;06;1389.667;1239.854;1389.961
2013;07;1239.851;1326.627;1239.854
2013;08;1326.677;1396.158;1326.627
2013;09;1394.257;1328.912;1396.158
2013;10;1328.853;1323.458;1328.912
2013;11;1323.479;1251.648;1323.458
2013;12;1251.207;1206.027;1251.648
2014;01;1206.583;1244.877;1206.027
2014;02;1243.358;1326.657;1244.877
2014;03;1332.727;1284.727;1326.657
2014;04;1284.675;1291.909;1284.727
2014;05;1291.899;1249.94;1291.909
2014;06;1250.647;1326.612;1249.94
2014;07;1326.597;1283.227;1326.612
2014;08;1283.227;1287.004;1283.227
2014;09;1286.984;1208.321;1287.004
2014;10;1208.32;1173.252;1208.321
2014;11;1173.252;1151.139;1173.252
2014;12;1151.221;1184.669;1151.139
2015;01;1185.241;1284.019;1184.669
2015;02;1282.349;1213.539;1284.019
2015;03;1214.151;1183.931;1213.539
2015;04;1183.938;1184.74;1183.931
2015;05;1184.755;1191.571;1184.74
2015;06;1191.561;1172.941;1191.571
2015;07;1172.941;1096.228;1172.941
2015;08;1096.228;1135.14;1096.228
2015;09;1135.071;1115.488;1135.14
2015;10;1115.471;1142.389;1115.488
2015;11;1142.018;1064.548;1142.389
2015;12;1064.548;1061.689;1064.548
2016;01;1062.839;1117.881;1061.689
2016;02;1117.901;1240.671;1117.881
2016;03;1240.67;1231.961;1240.671
2016;04;1231.951;1295.092;1231.961
2016;05;1291.47;1217.051;1295.092
2016;06;1217.05;1322.11;1217.051
2016;07;1322.091;1349.351;1322.11
2016;08;1349.411;1309.981;1349.351
2016;09;1309.951;1316.652;1309.981
2016;10;1318.711;1276.41;1316.652
2016;11;1276.411;1172.712;1276.41
2016;12;1172.712;1152.578;1172.712
2017;01;1151.522;1211.892;1152.578
2017;02;1211.841;1246.239;1211.892
2017;03;1246.239;1249.66;1246.239
2017;04;1249.66;1270.479;1249.66
2017;05;1270.519;1268.929;1270.479
2017;06;1268.912;1242.489;1268.929
2017;07;1241.979;1267.788;1242.489
2017;08;1267.788;1321.489;1267.788
2017;09;1321.489;1280.698;1321.489
2017;10;1280.259;1270.192;1280.698
2017;11;1270.199;1275.159;1270.192
2017;12;1275.159;1303.088;1275.159
2018;01;1303.428;1345.492;1303.088
2018;02;1345.492;1317.601;1345.492
2018;03;1317.601;1326.265;1317.601
2018;04;1326.328;1315.352;1326.265
2018;05;1315.352;1299.558;1315.352
2018;06;1299.559;1253.071;1299.558
2018;07;1252.179;1224.142;1253.071
2018;08;1224.152;1201.402;1224.142
2018;09;1200.882;1191.121;1201.402
2018;10;1191.121;1216.267;1191.121
2018;11;1216.267;1222.755;1216.267
2018;12;1223.502;1282.915;1222.755
2019;01;1282.805;1321.292;1282.915
2019;02;1321.282;1314.465;1321.292
2019;03;1314.465;1291.935;1314.465
2019;04;1291.935;1283.442;1291.935
2019;05;1283.432;1305.905;1283.442
2019;06;1307.602;1392.332;1305.905
2019;07;1392.332;1412.432;1392.332
2019;08;1412.492;1520.902;1412.432
2019;09;1528.785;1473.882;1520.902
2019;10;1473.865;1512.475;1473.882
2019;11;1512.555;1464.372;1512.475
2019;12;1464.472;1518.015;1464.372
2020;01;1519.592;1590.135;1518.015
2020;02;1594.112;1586.645;1590.135
2020;03;1592.142;1580.072;1586.645
2020;04;1580.072;1688.582;1580.072
2020;05;1688.632;1740.306;1688.582
2020;06;1740.306;1783.369;1740.306
2020;07;1783.319;1810.936;1783.369
